tweet_id,tweet_created_at_ts,user_screen_name,user_location,tweet_place_name,tweet_place_country_code,tweet_text
1024768220371279883,1533158757,ahverdygood,"Dublin City, Ireland",Dublin City,IE,@Iesbianmom haha yeah i think it's supposed to mean interests
1024762008594472972,1533157276,GregCantyFuzion,"Cork, Ireland",Cork,IE,@UncommonMagpie @UCC @ImperialCork @TourismIreland We’ll put up with him too !!
1024727271381377025,1533148994,daniel_breen123,"Carlow, Ireland",Carlow,IE,#readingfc
1024728303163396102,1533149240,Davidob316,"Kilcullen, Ireland.",Kildare,IE,"@LinusRII I know I seen you do it in person, you are a slave to the almighty dollar Linus, (even if it was a fake J Money Dollar)"
1024718886959292417,1533146995,annmariecol_,"Cork, Ireland",Cork,IE,Appalling!A person bursting with intelligence &amp; ambition but can’t get funding because he’s an asylum seeker?! SHAME on this country &amp; every college who has refused 2 help him! I’d wonder if they’d b as quick 2 refuse him help if their ‘diverse’ student population was running low
1024723404212068352,1533148072,maccytothedee,"Bray, Ireland",Dublin City,IE,The excellent Sicilian Ghost Story is well worth seeking out this weekend. It’s not every day you can quite favourably compare a film to Ugetsu Monogatari and the like.
1024731239188754432,1533149940,ivanmurphy1970,"Cork, Ireland",Cork,IE,@whuismyreligion Brill I fucking still LMAO
1024739413857841152,1533151889,pauldunphy,"Dublin City, Ireland",Dublin City,IE,@JanetEBaldwin Eggs ahoy Janet!!!😁 Well on the mend thank you .awhile to go yet before fully recovered but doctors all very happy with progress 👍
1024738184943599616,1533151596,brenos100,Ireland,Wexford,IE,@SkyEnda @Marchlily74 @EndaSportswear @ForRangers Well done 👏
1024744925177495552,1533153203,spitzblitz69,Ireland,Kildare,IE,@LisburnCitySwim member will be flying the flag as he swims bikes and runs at the European Championships in Glasgow on August 10th. We’ll all be tuned in on tv cheering him on.
1024745264932896768,1533153284,GregCantyFuzion,"Cork, Ireland",Cork,IE,@cgtrunell @TheCandaceSmith @MichaelAvenatti Is he waiting to get “all ducks in a row” before making his move ?
1024737291548409861,1533151383,FantasyYIRMA,"Belfast, Northern Ireland",Dublin City,IE,"...Callum Hudson-Odoi for Chelsea made Bellerin look like Mertesacker

Absolute lightning!!"
1024743343941726209,1533152826,VK_HM,"Dublin, Ireland",Dun Laoghaire-Rathdown,IE,@voellig @Balefuego We know his American ancestors came from Pennsylvania start with that
1024743025170411522,1533152750,GregCantyFuzion,"Cork, Ireland",Cork,IE,@cagirl47aolcom1 @TheCandaceSmith @MichaelAvenatti We’ll keep the faith and keep resisting #RESIST
1024742760946061314,1533152687,mthollymamie,"Donegal, Ireland",Donegal,IE,@CelticFC @OlivierNtcham @RBKfotball Come on the bhoys
1024743977260670976,1533152977,abigailruthf,Ireland,Dun Laoghaire-Rathdown,IE,"Just watched the inspirational @Quilton, only weeks after giving birth, supporting other mums to breastfeed. Great @C4Dispatches documentary . @HSELive also needs to do more here. Kate’s a hero!!"
1024811128084463617,1533168987,UnlimatedStone9,Somewhere in Ireland,Cork,IE,"@sophiaemly @Memeulous He's a spastic, and your profile picture really makes you look disgusted"
1024812977751564289,1533169428,TeenaGates,Dublin.Ireland,Fingal,IE,@BrendaDonohue @lizzienugent @RTENewsNow Fair play. You really have Hazel looking well. Must be that new RockNTroll conditioner... https://t.co/8JQ4KBE0vD
1024579191461867520,1533113689,IrresistiblyYo2,"Dublin City, Ireland",Dublin City,IE,"Denim crop top
#nowplaying #job  #newprofilepic #mya #arianagrande #LOVEis #OneTeam #money #fashion #women #love #style #life #fashion #video #hiphop #world #trending #blue #poshmark #black #style #trending #twitter 
 ✨https://t.co/9aTpbdBFMw✨
⏫link for info⏫ https://t.co/phTEB9QFmE"
1024584304322600960,1533114908,Watersun555,Dublin Ireland ,South Dublin,IE,Major incident as man 'storms' children's play centre in Bradford https://t.co/hKk4o3cByv https://t.co/voGQUyT2s6
1024584375600664576,1533114925,pricebrothers3,Ireland,Roscommon,IE,I went to sean and Conor in castlebar and a part of me hopes they remember me and another part hopes they don’t cos I was balling crying and my mascara was all over my face.... @sean_conorprice https://t.co/VV2tgLLqPo
1024583264118468608,1533114660,rebukemusic,"Letterkenny, Ireland",Donegal,IE,❤️
1024587395503542273,1533115645,tmj_dub_mgmt,"Dublin, Ireland",Dublin City,IE,"If you're looking for work in #Dublin, County Dublin, check out this #job: https://t.co/4ANn1In564 #BusinessMgmt #Hiring #CareerArc"
1024585336112984070,1533115154,ingridmileyRTE,Ireland,Dublin City,IE,Latest from @Ryanair - calling on Irish pilots union #Forsa to respond to invitation to talks
1024583780030447617,1533114783,SimonJDaly,"Dublin, Ireland",Fingal,IE,@Derek0Donnell Always 😉
1024660506416754689,1533133076,PaulHar73659277,"Dublin City, Ireland",Dublin City,IE,@MightySigurd @DannyTu3250187 @Ladyhawke125 @Hyrrokkin89 @Lady_Sif40 @slayerific13 @KaRaRacn75 @BklineBetty @Lena4Le @AprilWalus @Wolfcat033 @Arielprncs @TamiAAranda @larry_leadford @ThothLoki @HeathenViking @futharkvillage @AndersenInn Hails to you my friend may your Odin's day be all you hope for.
1024658656737091584,1533132635,BALovric,Ireland,Dublin City,IE,@Ofmooseandmen @L_D_Grant @GalleyBeggars @commapress @DeadInkBooks @JacarandaBooks @peepaltreepress @andothertweets @SarabandBooks @saltpublishing @TrampPress @FairlightBooks
1024866484487507968,1533182185,Pinar_ello,"Tramore,Waterford.Ireland.",Waterford,IE,Keeping a watchful eye over the days proceedings 😊 #dog #oakleythedog #mongrel #crossbreed #rug #patterns #dogsofinstagram #ciaranfallonphotography #ears #tail #snout #whiskers #familypet… https://t.co/Erhy9OEE0x
1024639367141380096,1533128036,Mel_Navan,"Navan, Meath, Ireland",Meath,IE,@KC_Friendie It's really good. I loved it.
1024638473763004416,1533127823,andrewbradley01,Ireland,Cork,IE,@jjcromag Truth... people in the western world more interested in small minutiae of feel good consumerism than a bigger picture with a bleak future... we are all becoming the grim reapers for the next generation...
1024632014509625345,1533126283,draziraphale,"Galway, Ireland",Galway,IE,What worries me is that the first thought related to this is merely Robot Olympics
1024628545849630720,1533125456,mrbillyfitz,"Dublin, Ireland",Dublin City,IE,Man getting hit by football.
1024617917470699520,1533122922,clelia_murphy,"Dublin, Ireland",Dublin City,IE,@lizzienugent @francisbrennanb I CANNOT STOP LOOKING AT THIS....
1024622195664936960,1533123942,PatMcA,"Dublin, Ireland",Dun Laoghaire-Rathdown,IE,"@electionlit Now we just need @AkaPaulHoward to write it and you &amp; I can sit back and take the credit &amp; share in the royalties. That is how it works, isn’t it ?"
1024615556081770496,1533122359,SCyFlynn,Ireland,Dublin City,IE,@Oubliette_Mag Andre Rublev?
1024614041942151168,1533121998,Mel_Navan,"Navan, Meath, Ireland",Meath,IE,@talktoBOI I've tried twice already
1024611110094340097,1533121299,sedgyCiano,"Cork, Ireland",Cork,IE,Jack and Dani to get married next year? Hardlyyyy
1024711173621669888,1533145156,FBD6w,"South Dublin, Ireland",Dublin City,IE,"@maher_gomez Taking the week off.

Looking forward to not being ‘you know where’

A few things lined up but essentially taking it easy. 🙂"
1024711785985855489,1533145302,orla40,"Dublin City, Ireland",Dublin City,IE,Valuable  thread well worth a read
1024701535111053312,1533142858,ThaNotoriousNIP,"Cork,Ireland",Cork,IE,Dose @SoccerStash
1024706941564723201,1533144147,AnaglogsDaughtr,"Louth, Ireland",Louth,IE,"#WhyIJoinedTwitter 
I joined twitter to try and keep my sanity and reminisce with horse racing folk who love seen old photos from the past 100 years of horse racing....Innit 😊"
1024714394834558976,1533145924,dkins8,Clonmel Ireland,South Tipperary,IE,@JasonMatjay 😂 you never know in Ireland
1024715162425679873,1533146107,AnaglogsDaughtr,"Louth, Ireland",Louth,IE,"@punchestownrace 1981

In front the late J.P.Byrne on Dundalk trainer Bunny Cox's, Fort Fox 
from
Double Wrapped &amp; Mr. C..P.Magnier

Santa Noelle Tony Gorman
 and 
Cheated with @tonymullins84 , https://t.co/OCnxeXkImE"
1024712025082159104,1533145359,peterc83,"Dublin, Ireland",Dublin City,IE,@lhgluke I would say pride initially because scarlet if anyone saw and the watch will be long term pain 💔. The rest will heal. 🤷🏻‍♂️ (hope you’re ok)
1024715435034533888,1533146172,gruaig_girl,Ireland,South Tipperary,IE,Oooh Boxed Off is looking better and better
1024708841584218113,1533144600,shally_bright,ireland,South Dublin,IE,"@Oladitieniola @Spartan_Martian @KokoletAlee Hahaha you really did. Anyway,  I'll be expecting my chops soon 😘"
1024787782605189121,1533163421,rolandbaldwin79,"Cork City, Ireland",Cork,IE,For realz @robynkonichiwa is all there is right now! #MissingU https://t.co/t1M8uonvA8
1024791582640418816,1533164327,EmerHalpenny,Dublin Ireland,Dun Laoghaire-Rathdown,IE,@MarianKeyes You make me laugh out loud and that’s good enough for me ☺️
1024779670808653825,1533161487,DungloeD,"Donegal, Ireland",Donegal,IE,"Meenacross Agricultural Show Monday 6 August- Home Baking, Flowers , Art, Crafts, Vegetables, Cows, Sheep, Horses, Pets, Fun &amp; Games and much much more #MFD51 #DestinationDungloe https://t.co/hvfutWKPlM"
1024779100370677761,1533161351,gooner_andy27,"South Dublin, Ireland",Dun Laoghaire-Rathdown,IE,https://t.co/wbVro8hhDM
1024779196839735296,1533161374,gooner_andy27,"South Dublin, Ireland",Dun Laoghaire-Rathdown,IE,https://t.co/k6AMXkuRkq
1024778467022438405,1533161200,eoinhurley,Ireland,Waterford,IE,"@Bk7811 @DomesticIreland I go to all Cork City's games but never go to a friendly game played by them. Why would someone go to a friendly? Loopers stuff
."
1024675022932271104,1533136537,coopershill1,"Galway,Ireland",Galway,IE,"Anyone in Facebook land looking to have an extended stay in #Ireland riding horses? Email coopershillequine@gmail.com! Need helpers in exchange for learning, riding, courses, hunting! Please tag and share!!! #247equestrian https://t.co/QxLnYZp2g3"
1024679640860901377,1533137638,DanMartinss,"Dublin City, Ireland",Dublin City,IE,"@LucasdePaes @HLeonardoDias Motivo: fogo na periquita. Tava lá, o ""amigo"" querendo e ela na vontade...."
1024675593349222400,1533136673,taraaobrienx,Ireland ☘️,Limerick,IE,@JepicHQ The sass king is back 👏🏼😂
1024686079100837888,1533139173,akgraphics,"Carlow, Ireland",Carlow,IE,"@TransferMate approached AKGraphics to #redesign printed material consisting of premium business cards, promotional brochure/leaflets and a corporate folder, which they used at Money 20/20. 
Click here to read more. https://t.co/3ZcBl6AfQk https://t.co/3mEEfgZw4t"
1024554570897338368,1533107819,AndreaCleary_,"Dublin City, Ireland",Dun Laoghaire-Rathdown,IE,"You better lawyer up, asshole."
1024559381759840262,1533108966,FathyClynn,"Dublin City, Ireland",Dublin City,IE,@UN_Women @theirishfor ?
1024559998309822464,1533109113,Gabor9Varga,"Dublin, Ireland",Fingal,IE,"Why would I pay for a T-shirt that has heavy advertising on it!?
I should get paid instead! @ Swords, Dublin https://t.co/3j3WHX4d25"
1024560371636600837,1533109202,WalshmrG,"Dublin City, Ireland",Dublin City,IE,"@IrishTimesPol @MOReganIT Is this not the group who produced many of the members of 2 NO groups of politicians photographs in the recent referendum? Does it say something about them or the aspiring candidates, or both?"
1024551764891246592,1533107150,johnauldwebster,"Dun Laoghaire-Rathdown, Ireland",Dun Laoghaire-Rathdown,IE,@Kenny__Stewart  https://t.co/kl2Ym7optt
1024561730586857482,1533109526,brianphelan16,"Wicklow, Ireland",Dublin City,IE,@IncredibleSalah The best of a generation genuinely world class
1024760393791688705,1533156891,O_Reachtaire,"Galway, Ireland",Galway,IE,@_Bands_FC The Pulp Wednesday one for me
1024755444504518658,1533155711,Watersun555,Dublin Ireland ,South Dublin,IE,Monty Python: New Holy Grail sketches found in Michael Palin's archives https://t.co/6p4l4J7Uq9 https://t.co/dG8w6aLUp5
1024752139397160963,1533154923,niamhmccormax,Ireland,Dublin City,IE,@Hozier just ran into you on Bachelor’s Walk- got a shock because I was just listening to you. Can’t wait for the new stuff- enjoy your night!
1024749849290399746,1533154377,patrburke,"Dublin City, Ireland",Galway,IE,Imagine trying to play “All Lives Matter” with the Holocaust.
1024751485060636674,1533154767,Gavitito,"Dublin, Ireland",Dublin City,IE,I really like the way the #IBTS sends you a text to confirm where your blood has put to use #FeelsGood #Simple #Effective #SaveLives @Giveblood_ie https://t.co/V3ukwZMUt3
1024758212724187139,1533156371,Butterthough,Ireland,Wicklow,IE,Gosh diddly darn! I love girls 🤠
1024804597553082369,1533167430,MagneticPigeon,"Dublin, Ireland",Dublin City,IE,Yeahhh!
1024793558124060672,1533164798,matcordeiro_,"Rio de Janeiro, Brazil | Dublin, Ireland",Dublin City,IE,boladão sem neurose kkkk
1024599433152012289,1533118515,MsssWitch,Ireland,Kilkenny,IE,@alan_maguire birthdaaaaaaaaay
1024596358735585281,1533117782,DarraghMcKenna,"Dublin City, Ireland",Dublin City,IE,@adamfog @kia_ireland FIGHT FIGHT FIGHT
1024598753712525312,1533118353,McgurkShirley,"Dublin City, Ireland",Dun Laoghaire-Rathdown,IE,@edelphysio @lilycogan @evonnehealy @5x4x3x @CaitrionaTiern2 @EimearManley You’re not ‘Strange” more “Special “😂
1024608534829457408,1533120685,SandyfordHseDub,"South Dublin, Ireland",Dublin City,IE,"We have more of these bad boys on our lunch menu today.

Chef's take on The Reuben, an American hot sandwich.

The perfect way to get over the mid-week hump.

#sandyford #leopardstown #dundrum https://t.co/Uwml6ffQ7Y"
1024599114389053441,1533118439,socratic_gadfly,"Co Kilkenny,  Ireland",Kilkenny,IE,*projectile vomits*
1024697256904142850,1533141838,ebhodge,"Wexford, Ireland",Wexford,IE,"Ger is on a crusade. Not to right wrongs, help the needy or to obtain justice/protection for the most vulnerable. But to belittle, damage MDH. Why? On whose behalf is he acting?"
1024690449573982208,1533140215,PatrickHanlon19,"Cork, Ireland",Cork,IE,@TheAvondhu .@Fermoy. @Conna
1024695512098856963,1533141422,civicbanners,"Dublin City, Ireland",Dublin City,IE,"Dublin Horse Show banners, O’Connell Street @ Dublin, Ireland https://t.co/UkzISxrcAQ"
1024695512098856963,1533141422,civicbanners,"Dublin City, Ireland",Dublin City,IE,"Dublin Horse Show banners, O’Connell Street @ Dublin, Ireland https://t.co/UkzISxrcAQ"
1024698158700527617,1533142053,ebhodge,"Wexford, Ireland",Wexford,IE,"However, then you have to remember Brian Lenihan, Cowen, Coughlan et al."
1024700679477178370,1533142654,DarraghMcKenna,"Dublin City, Ireland",Dublin City,IE,@NGAutoArt Thank you
1024689216423436288,1533139921,AReillyFailte,"Dublin, Ireland",Dublin City,IE,Great seeing @slanewhiskey today with the added bonus of a fleet of Ferrari's @slanecastle - thanks @Byrne15Gary for organising a fab tour with Flann #irishwhiskey #slane #ferrariportofino https://t.co/HgeOTdDYpH
1024689128363970560,1533139900,emeraldeyes8915,"Dublin City, Ireland",Dublin City,IE,"That moment when your pen writes faster than your mind can formulate thoughts and the words become a scrawl.
Sometimes my writing looks like it was written by two different people in different languages. It’s hilarious, really. 
📝😩🤯
#writingproblems"
1024687605840064512,1533139537,PriceChanges,Ireland,Dublin City,IE,"⇧ 51.08% €139K ⇨ €210K https://t.co/6p9AxEk2DD 152 Custom Hall, Gardiner Street , North City Centre, D.. #dublin #north_city_centre"
1025195217291489280,1533260561,GemmaMcx3,"Louth, Ireland",Louth,IE,Ive been tossing and turning for over an hour now. Don’t think sleep is happening anytime soon
1025008486843854849,1533216041,DubCityCouncil,"Dublin, Ireland",Dublin City,IE,Opera in the Open- Don Giovanni by Mozart #operaintheopen #loveOpera @LabDCC https://t.co/dOujTiHNeb
1025014690227920896,1533217520,VivianLambert59,"Rosslare Strand, Wexford, Ireland",Wexford,IE,@PFezzwig @mollie_Apso1 @ILuvU24ever @The_Monty_Dog @arkyairedale @PebbleTerrier @CamillaHH1 @bertie_lakeland @Sammybluebell @KayGreg49730854 @Alice_The_Welsh @GuruGryff @Woozle_Taffy @DavidWilding271 @TaniwhaTerrier7 @ShazzBakes @annier1961 @ArchieGizmo @goldenprincessG @ArchieLakeland @MyTalkingPet That or a submarine would be my idea of hell!
1025017592707207168,1533218212,TrevDXB,"South Tipperary, Ireland",Dublin City,IE,"#beeroclock Just missed the train home, honestly, quick beer then. https://t.co/Ejob8iUnbv"
1025010705630683136,1533216570,Queen_Maritza1,"Dublin City, Ireland",Dublin City,IE,He’s off his fucking bracket Hahahaha hahahahaha https://t.co/y9KivT1DjB
1025003776644542464,1533214918,cadufc,"Dublin City, Ireland",Dublin City,IE,"Bateu vontade de turistar...
.
.
.
.
.
#oficinadecurioso #ireland #dublin #giantscauseway #travel #photography #instalike #instagood #nofilter #bluesky #goodvibes #intercambio #tbt @… https://t.co/537B6CIjbO"
1025131883271802881,1533245461,ShaneSaunders88,"Dublin, Ireland",Meath,IE,@TigerLeah This is disgusting. I am outraged on your behalf.
1025130671138906112,1533245172,cianlynch,"Meathirona, Ireland",Meath,IE,@FormerTTchamp Give it all bud!
1025124639742324736,1533243734,allefwelker,"Dublin City, Ireland",Dublin City,IE,@bieswl Viu? Caraiiiiii
1025127588321271808,1533244437,Blame_Suarez,"Cork, Ireland",Cork,IE,Gonna be like 10 rows away from Alisson Becker for 45 minutes on Saturday. Can't handle this.
1025092125476749313,1533235982,bayinfoods,"Dublin City, Ireland",Dun Laoghaire-Rathdown,IE,Congrats to @AnnaOF and all the #GreenArmy with an amazing result in the #HWC2018 Semifinal here we go!! Fab result @IreWomenHockey #soproud
1025093471860924416,1533236303,aoife_smith_,"Kildare, Ireland",Kildare,IE,@halliemillerx hahahahaha i’m bad enough as it is alresdy i think i’ll pass
1025089516640628736,1533235360,NoeleenReilly,"Dublin City, Ireland",Dublin City,IE,@RitaRitadoyle1 A lot less stress thank god xxx
1025085636880031744,1533234435,VK_HM,"Dublin, Ireland",Dun Laoghaire-Rathdown,IE,@SharanRJ Twin Peaks was a joy every single time IMHO
1025080461134123009,1533233201,sophswhynot,"Dublin City, Ireland",Dun Laoghaire-Rathdown,IE,"Would be nice if I had an off switch for my feelings.
Just want to not be... this way for a while."
1025093715109584897,1533236361,Blame_Suarez,"Cork, Ireland",Cork,IE,"""Football Twitter"" kids make crass jokes like this so they can receive the kind of attention they lack and crave in real life."
1025091227916664833,1533235768,BiaAylesworth,"Dublin City, Ireland",Dublin City,IE,@tmusings  https://t.co/92aZfXG73o
1025101810133024769,1533238291,mani5hkap,"Dublin City, Ireland",Dublin City,IE,Went on a stroll 🚶‍♂️🐯 #PokemonGo #PokemonGoApp #PokemonGoAR #PokemonGOARplus #Pokemon #LegendaryPokemon #Raikou #Niantic #pokemongoar #ResearchBreakthrough https://t.co/K5eIkPRVEh
1025107443087560705,1533239634,Goldschwartz,"Dublin, Ireland",Dublín,IE,@CFKexPresidenta Pantee una cuestión de género lídera...!
1025107845749112833,1533239730,LaserdermClinic,"Galway & Clare, Ireland",Galway,IE,💦HYDRAFACIAL💦 quench thirsty skin with #hydrafacial #peptides #antiaging #hydration #amazingskin #glowingskin #vitaminserum https://t.co/SHT0Sk3wj0
1025108177078177793,1533239809,halloran_john,ireland,Fingal,IE,"@AshaRangappa_ @shoreboy1961 Yes, is there reason in there?"
1025100065290022912,1533237875,cathalmalone,"Cork, Ireland",Cork,IE,Tower Hamlets is so much craic it nearly killed me when I lived there.
1025095610930814977,1533236813,5wfc0wl,"Strokestown,Roscommon, Ireland",Roscommon,IE,And another
1025097326426173441,1533237222,JazzBallydehob,"West Cork, Ireland",Cork,IE,"#overtheshopcounter               5th August 2016.                                📷 richie Tyndall. Check out ‘Lights &amp; Airs of West Cork’
Skibbereen Arts Festival 
| 11:00 - 17:00 until… https://t.co/OaDKJsg8JR"
1025181564827836416,1533257306,itslaura212,"Cork, Ireland",Cork,IE,I put tan on to feel better and my face broke out in blackheads ha ha haaaaaaaaaaaa
1024935728269197312,1533198694,PriceChanges,Ireland,Wicklow,IE,"⇩ 2.56% €585K ⇨ €570K https://t.co/7ZVnTX0xS8 8 Bellevue Heights, Greystones, Wicklow #wicklow #greystones"
1024932922267246592,1533198025,WhitmoreJen,"Wicklow, Ireland",Wicklow,IE,This Govt continues to outsource the cost of #FreeEducation to parents. @Barnardos_IRL figures show yr on yr increase for families. #PKNT @PatKennyNT
1024930162436198400,1533197367,VivianLambert59,"Rosslare Strand, Wexford, Ireland",Wexford,IE,@BannsideRose Me neither but have watched these series and it looks amazing. Then I remember poor Francis Brennan on his tour! 😂😂
1024931064211558401,1533197582,DarcyDinesDub,Ireland,Dublin City,IE,Thursday breakfast plans 🍦 @ Scoop Aungier https://t.co/qS9C6Jh5V0
1024934130235187200,1533198313,RatedR2012,Ireland,Laois,IE,https://t.co/Jf628zY17R
1024928149153435648,1533196887,sdempsey,Ireland,Kilkenny,IE,@bernardtyers @BBCRadio4 You seem skeptical?
1024955001091907584,1533203289,matcordeiro_,"Rio de Janeiro, Brazil | Dublin, Ireland",Dublin City,IE,"@modenner tá vendo, eu já comprei sabendo q ia correr esse risco, agora é bom pra aprender, nunca mais kkkkk"
1024943177361436672,1533200470,TheGiovanniB,"Dublin City, Ireland",Fingal,IE,"🤔

#teampixel #googlepixel2xl #nofilter 
#castle #malahidecastle 
#ireland #dublin @ Malahide Castle and Gardens https://t.co/MMVfaMFt6Q"
1025025457006235649,1533220087,JellytheKelly91,"Dublin City, Ireland",South Dublin,IE,@SoulSearchlight I think he’s male. I’ll check.
1025026908264837120,1533220433,StevieGrainger,"Cork City , Ireland",Cork,IE,@BevGLC Are over 12s allowed tweet?
1025022411958300672,1533219361,SportsMcdermott,"Monaghan, Ireland",Monaghan,IE,#tbt ...to 1987 when adidas gave us these limited edition aviator sun glasses! #adidas #sunglasses #topgun ...😎 @ McDermotts Sports Centre https://t.co/r6FhhGYqyl
1025027768059392000,1533220638,sternchen22122,"drogheda,ireland",Dublin,IE,@colinzhook have this fake account blocked and reported
1025027671598739456,1533220615,subofthenight,CORK IRELAND,Cork,IE,@Trickstersworld I meant post brexit UK citizens here would be non EU.
1025019060692676608,1533218562,LinusRII,"Dublin City, Ireland",Dun Laoghaire-Rathdown,IE,@MikeBigby @AmericanMensa @BritishMensa I circled both???
1025024525870788609,1533219865,garethpenrose,Ireland,Dublin City,IE,Reporter in Cyprus contacts me with an issue. Contact @DundalkFC media team. Answer immediately and problem resolved in under 90 seconds. Quality stuff!
1025033266812866560,1533221949,mickmuldoon,"Cork, Ireland",Dublin City,IE,"@3000Versts I would suggest that this might give Irish people pause for thought.
https://t.co/tN2vf9OU4Y"
1025221356173099008,1533266793,cooneyjerry23,"Cork, Ireland",Cork,IE,@imdonemedii23 @TheNotoriousMMA @ufc We live in hope 😂👍🏻🇮🇪
1024998722504220677,1533213713,BruenSryan,"Dublin City, Ireland",Dublin City,IE,"@TheSnowDreamer Grand here with sunny intervals, I'm certainly not complaining."
1024990866572816384,1533211840,joyceocarroll,"Waterford, Ireland",Waterford,IE,@OrlaithCarmody @GavinDuffy Johnny would bright up anyone’s day #dogsoftwitter 🐾
1024977180583972864,1533208577,GavinDuffy,Ireland,Galway,IE,With my good friend John @Mulliganj of @Galwaybayfmnews who has given me the top tips for @GalwayRaces2018 https://t.co/BYGzO0Zg6J
1024973720258011136,1533207752,PaulHar73659277,"Dublin City, Ireland",South Dublin,IE,@alan_easthope @lisa_w26 Indeed my friend
1025074144495448065,1533231695,5eanmcd,"Donegal, Ireland",Donegal,IE,"#n13 traffic a disaster, typical of traffic management by @donegalcouncil 🤯😱"
1025063692302524416,1533229203,WolfOfWaterford,Waterford Ireland,Waterford,IE,@RichieSull2011 Bit like having 1 or 2 bottles 😂
1025065512634646528,1533229637,_bfoty,Ireland  🎊,Fingal,IE,oof that hot pants lrt
1025064887658139650,1533229488,SandraDuffy123,"Dublin City, Ireland",Fingal,IE,@jrsalzman @NYTimesPR I can see how she is responding to common internet comments from racists by throwing them back at them. She's just giving them a taste of their own medicine. Take a look at the comments section of any conservative site under an article about a person who is not Christian white.
1025076908562763777,1533232354,VivianLambert59,"Rosslare Strand, Wexford, Ireland",Wexford,IE,@KayGreg49730854 @mollie_Apso1 @RitaFinlay1 Ladybirds apparently enjoy a wild sex life! 🐞🐞🐞
1025148534666997767,1533249431,irish_oakley,"Dublin Fingal, Ireland",Fingal,IE,Have a flight in a few hours and of course I’m tweeting instead of sleeping
1025142247392772096,1533247932,redrosesforIuke,"Dublin City, Ireland",Wicklow,IE,https://t.co/RRhVwAHhET
1025150401157443587,1533249876,KickAssCantona,"Dublin City, Ireland",Dublin City,IE,@david_brayshaw @KMbappe @ManUtd @AbiRatchford Oh absolutely 😜
1025144592038088704,1533248491,annaosheax,Ireland,Fingal,IE,My 7am alarm is labelled 'Water!' And I can't remember why I set that so I've just left it there as a little reminder to not die of dehydration
1025144680089116673,1533248512,Garnetlauro,"Dublin City, Ireland",Dublin City,IE,Couldn’t stop smiling at this part BEST FILM EVER
1025150862505783296,1533249986,huggingharv,"Dublin City, Ireland",Cork,IE,Go buy #takethishome on iTunes or I’ll fight ya for a fiver and bait ya for a tenner https://t.co/Ogz8gZVFZH
1025151634282872833,1533250170,evafitzy,"Laois, Ireland",Laois,IE,And I’d love it if we made itttttt🎶🎶🎶🎶🎶
1025146697587023872,1533248993,SineadCollier,"Meath, Ireland",Meath,IE,@marybyrneff @MrPaddyMeade Take 2 🎬 #bellewstownraces
1025037431748354048,1533222942,ddubsirishbitch,"Cavan, Ireland",Cavan,IE,@ForeignerMusic hubby surprised me :-) https://t.co/juSCkZQqLV
1025046957012733952,1533225213,darrenmoynihan,Waterford Ireland,Waterford,IE,@Ryanair I’m in full support of Ryanair at this time. FORSA are a disgrace.
1025042636867022848,1533224183,DammitMarty,Ireland,Kildare,IE,18 years ago their market cap fell to 5 billion. Now they’re the first to reach a trillion. Who’d have thought that a string of quality products that people actually want and actually work would be such a successful business venture? People will pay for premium.
